"","long","lat","group","order","region","subregion","n"
"801",-85.2160186767578,29.7250518798828,312,13038,"florida","gulf",0
"802",-85.2389297485352,29.7078590393066,312,13039,"florida","gulf",0
"803",-85.2618560791016,29.7078590393066,312,13040,"florida","gulf",0
"804",-85.2962265014648,29.7078590393066,312,13041,"florida","gulf",0
"805",-85.3191452026367,29.7078590393066,312,13042,"florida","gulf",0
"806",-85.3420639038086,29.6964015960693,312,13043,"florida","gulf",0
"807",-85.3649826049805,29.684944152832,312,13044,"florida","gulf",0
"808",-85.3821716308594,29.684944152832,312,13045,"florida","gulf",0
"809",-85.3993606567383,29.6906719207764,312,13046,"florida","gulf",0
"810",-85.4337310791016,29.7365093231201,312,13047,"florida","gulf",0
"811",-85.445198059082,29.7823467254639,312,13048,"florida","gulf",0
"812",-85.456657409668,29.816722869873,312,13049,"florida","gulf",0
"813",-85.450927734375,29.8453712463379,312,13050,"florida","gulf",0
"814",-85.450927734375,29.8682899475098,312,13051,"florida","gulf",0
"815",-85.4394683837891,29.8797492980957,312,13052,"florida","gulf",0
"816",-85.4280090332031,29.896936416626,312,13053,"florida","gulf",0
"817",-85.4108200073242,29.9026679992676,312,13054,"florida","gulf",0
"818",-85.4050903320312,29.9026679992676,312,13055,"florida","gulf",0
"819",-85.4050903320312,29.822452545166,312,13056,"florida","gulf",0
"820",-85.4108200073242,29.7880764007568,312,13057,"florida","gulf",0
"821",-85.4050903320312,29.7479705810547,312,13058,"florida","gulf",0
"822",-85.3821716308594,29.7193202972412,312,13059,"florida","gulf",0
"823",-85.3649826049805,29.7078590393066,312,13060,"florida","gulf",0
"824",-85.3477935791016,29.7250518798828,312,13061,"florida","gulf",0
"825",-85.3306045532227,29.759428024292,312,13062,"florida","gulf",0
"826",-85.3248748779297,29.7995338439941,312,13063,"florida","gulf",0
"827",-85.3306045532227,29.8453712463379,312,13064,"florida","gulf",0
"828",-85.3535232543945,29.8797492980957,312,13065,"florida","gulf",0
"829",-85.3764419555664,29.9026679992676,312,13066,"florida","gulf",0
"830",-85.3936309814453,29.9370441436768,312,13067,"florida","gulf",0
"831",-85.3936309814453,29.9542350769043,312,13068,"florida","gulf",0
"832",-85.4108200073242,29.9656925201416,312,13069,"florida","gulf",0
"833",-85.4050903320312,30.217794418335,312,13070,"florida","gulf",0
"834",-85.1300735473633,30.212064743042,312,13071,"florida","gulf",0
"835",-85.1529846191406,30.1719570159912,312,13072,"florida","gulf",0
"836",-85.1587142944336,30.1261196136475,312,13073,"florida","gulf",0
"837",-85.1644439697266,30.0974750518799,312,13074,"florida","gulf",0
"838",-85.1529846191406,30.0802822113037,312,13075,"florida","gulf",0
"839",-85.1300735473633,30.0516376495361,312,13076,"florida","gulf",0
"840",-85.0899658203125,30.0172576904297,312,13077,"florida","gulf",0
"841",-85.0670394897461,30.0058002471924,312,13078,"florida","gulf",0
"842",-85.0441284179688,29.9771499633789,312,13079,"florida","gulf",0
"843",-85.0326690673828,29.9370441436768,312,13080,"florida","gulf",0
"844",-85.0383987426758,29.896936416626,312,13081,"florida","gulf",0
"845",-85.0326690673828,29.8740177154541,312,13082,"florida","gulf",0
"846",-85.0441284179688,29.8396415710449,312,13083,"florida","gulf",0
"847",-85.0326690673828,29.816722869873,312,13084,"florida","gulf",0
"848",-85.0383987426758,29.8052654266357,312,13085,"florida","gulf",0
"849",-85.0613098144531,29.7823467254639,312,13086,"florida","gulf",0
"850",-85.1014175415039,29.7766151428223,312,13087,"florida","gulf",0
"851",-85.1300735473633,29.7823467254639,312,13088,"florida","gulf",0
"852",-85.1701812744141,29.7422389984131,312,13089,"florida","gulf",0
"853",-83.1247100830078,30.6188640594482,313,13091,"florida","hamilton",0
"854",-82.7064590454102,30.590217590332,313,13092,"florida","hamilton",0
"855",-82.7236480712891,30.5386505126953,313,13093,"florida","hamilton",0
"856",-82.7064590454102,30.4985427856445,313,13094,"florida","hamilton",0
"857",-82.6377029418945,30.4125995635986,313,13095,"florida","hamilton",0
"858",-82.6377029418945,30.3782234191895,313,13096,"florida","hamilton",0
"859",-82.6720733642578,30.3438453674316,313,13097,"florida","hamilton",0
"860",-82.7064590454102,30.3209266662598,313,13098,"florida","hamilton",0
"861",-82.735107421875,30.3037395477295,313,13099,"florida","hamilton",0
"862",-82.7580184936523,30.3037395477295,313,13100,"florida","hamilton",0
"863",-82.7924041748047,30.3094673156738,313,13101,"florida","hamilton",0
"864",-82.8726196289062,30.3610343933105,313,13102,"florida","hamilton",0
"865",-82.8898010253906,30.3782234191895,313,13103,"florida","hamilton",0
"866",-82.9012603759766,30.3839530944824,313,13104,"florida","hamilton",0
"867",-82.9184494018555,30.3839530944824,313,13105,"florida","hamilton",0
"868",-82.9299087524414,30.3839530944824,313,13106,"florida","hamilton",0
"869",-82.9299087524414,30.3954105377197,313,13107,"florida","hamilton",0
"870",-82.9642868041992,30.4125995635986,313,13108,"florida","hamilton",0
"871",-83.010124206543,30.4240608215332,313,13109,"florida","hamilton",0
"872",-83.0445022583008,30.4240608215332,313,13110,"florida","hamilton",0
"873",-83.0674209594727,30.4297866821289,313,13111,"florida","hamilton",0
"874",-83.0960693359375,30.4297866821289,313,13112,"florida","hamilton",0
"875",-83.1247100830078,30.4183292388916,313,13113,"florida","hamilton",0
"876",-83.1590957641602,30.3896808624268,313,13114,"florida","hamilton",0
"877",-83.193473815918,30.4183292388916,313,13115,"florida","hamilton",0
"878",-83.2106552124023,30.4412479400635,313,13116,"florida","hamilton",0
"879",-83.2163848876953,30.4698944091797,313,13117,"florida","hamilton",0
"880",-83.2221221923828,30.4870853424072,313,13118,"florida","hamilton",0
"881",-83.2221221923828,30.5100040435791,313,13119,"florida","hamilton",0
"882",-83.2393112182617,30.5615692138672,313,13120,"florida","hamilton",0
"883",-83.2450408935547,30.590217590332,313,13121,"florida","hamilton",0
"884",-83.2851486206055,30.6303253173828,313,13122,"florida","hamilton",0
"885",-83.1247100830078,30.6188640594482,313,13123,"florida","hamilton",0
"886",-82.0590133666992,27.3358173370361,314,13125,"florida","hardee",0
"887",-82.0590133666992,27.6452121734619,314,13126,"florida","hardee",0
"888",-81.5662689208984,27.6452121734619,314,13127,"florida","hardee",0
"889",-81.5605392456055,27.3358173370361,314,13128,"florida","hardee",0
"890",-82.0590133666992,27.3358173370361,314,13129,"florida","hardee",0
"891",-80.8787231445312,26.3331394195557,315,13131,"florida","hendry",0
"892",-80.8844528198242,26.2471961975098,315,13132,"florida","hendry",0
"893",-81.2912521362305,26.2529258728027,315,13133,"florida","hendry",0
"894",-81.2855224609375,26.5107574462891,315,13134,"florida","hendry",0
"895",-81.5719985961914,26.5107574462891,315,13135,"florida","hendry",0
"896",-81.5719985961914,26.7628574371338,315,13136,"florida","hendry",0
"897",-81.4803237915039,26.7628574371338,315,13137,"florida","hendry",0
"898",-81.4803237915039,26.7743167877197,315,13138,"florida","hendry",0
"899",-81.4516830444336,26.7685890197754,315,13139,"florida","hendry",0
"900",-81.4459457397461,26.7628574371338,315,13140,"florida","hendry",0
"901",-80.9474716186523,26.7571296691895,315,13141,"florida","hendry",0
"902",-80.9474716186523,26.7685890197754,315,13142,"florida","hendry",0
"903",-80.8844528198242,26.7456703186035,315,13143,"florida","hendry",0
"904",-80.8787231445312,26.7342109680176,315,13144,"florida","hendry",0
"905",-80.8787231445312,26.3331394195557,315,13145,"florida","hendry",0
"906",-82.2710113525391,28.6650772094727,316,13147,"florida","hernando",5
"907",-82.282470703125,28.6478900909424,316,13148,"florida","hernando",5
"908",-82.2710113525391,28.6249713897705,316,13149,"florida","hernando",5
"909",-82.2538223266602,28.6077823638916,316,13150,"florida","hernando",5
"910",-82.2366333007812,28.5905952453613,316,13151,"florida","hernando",5
"911",-82.2309036254883,28.5734043121338,316,13152,"florida","hernando",5
"912",-82.1965255737305,28.5619449615479,316,13153,"florida","hernando",5
"913",-82.1621475219727,28.5562171936035,316,13154,"florida","hernando",5
"914",-82.1105804443359,28.5275688171387,316,13155,"florida","hernando",5
"915",-82.0876617431641,28.5218391418457,316,13156,"florida","hernando",5
"916",-82.0590133666992,28.5275688171387,316,13157,"florida","hernando",5
"917",-82.0590133666992,28.4760036468506,316,13158,"florida","hernando",5
"918",-82.2595520019531,28.4760036468506,316,13159,"florida","hernando",5
"919",-82.2652740478516,28.4416255950928,316,13160,"florida","hernando",5
"920",-82.6835403442383,28.4416255950928,316,13161,"florida","hernando",5
"921",-82.6778106689453,28.458812713623,316,13162,"florida","hernando",5
"922",-82.6892700195312,28.4760036468506,316,13163,"florida","hernando",5
"923",-82.6778106689453,28.5161094665527,316,13164,"florida","hernando",5
"924",-82.6663513183594,28.5275688171387,316,13165,"florida","hernando",5
"925",-82.6606216430664,28.5504856109619,316,13166,"florida","hernando",5
"926",-82.6606216430664,28.5848636627197,316,13167,"florida","hernando",5
"927",-82.6720733642578,28.6192417144775,316,13168,"florida","hernando",5
"928",-82.6720733642578,28.6421604156494,316,13169,"florida","hernando",5
"929",-82.6663513183594,28.6593475341797,316,13170,"florida","hernando",5
"930",-82.6548919677734,28.6708087921143,316,13171,"florida","hernando",5
"931",-82.6377029418945,28.6994533538818,316,13172,"florida","hernando",5
"932",-82.4257049560547,28.6937274932861,316,13173,"florida","hernando",5
"933",-82.4257049560547,28.6708087921143,316,13174,"florida","hernando",5
"934",-82.2710113525391,28.6650772094727,316,13175,"florida","hernando",5
"935",-81.1308212280273,27.6452121734619,317,13177,"florida","highlands",1
"936",-81.1422882080078,27.564998626709,317,13178,"florida","highlands",1
"937",-81.1594696044922,27.564998626709,317,13179,"florida","highlands",1
"938",-81.1766586303711,27.564998626709,317,13180,"florida","highlands",1
"939",-81.1823959350586,27.5420799255371,317,13181,"florida","highlands",1
"940",-81.1766586303711,27.5306224822998,317,13182,"florida","highlands",1
"941",-81.1881256103516,27.496244430542,317,13183,"florida","highlands",1
"942",-81.1823959350586,27.4733257293701,317,13184,"florida","highlands",1
"943",-81.1136322021484,27.4103012084961,317,13185,"florida","highlands",1
"944",-81.0276870727539,27.353006362915,317,13186,"florida","highlands",1
"945",-81.0219650268555,27.3128986358643,317,13187,"florida","highlands",1
"946",-81.0047760009766,27.2899799346924,317,13188,"florida","highlands",1
"947",-80.9933090209961,27.2498722076416,317,13189,"florida","highlands",1
"948",-80.9875793457031,27.2441425323486,317,13190,"florida","highlands",1
"949",-80.9646682739258,27.2384128570557,317,13191,"florida","highlands",1
"950",-80.9532089233398,27.2040348052979,317,13192,"florida","highlands",1
"951",-81.1651992797852,27.2040348052979,317,13193,"florida","highlands",1
"952",-81.1709289550781,27.1180934906006,317,13194,"florida","highlands",1
"953",-81.2797927856445,27.112361907959,317,13195,"florida","highlands",1
"954",-81.2797927856445,27.0321483612061,317,13196,"florida","highlands",1
"955",-81.3370895385742,27.0321483612061,317,13197,"florida","highlands",1
"956",-81.3370895385742,27.043607711792,317,13198,"florida","highlands",1
"957",-81.3600082397461,27.037878036499,317,13199,"florida","highlands",1
"958",-81.3600082397461,27.0321483612061,317,13200,"florida","highlands",1
"959",-81.5662689208984,27.0321483612061,317,13201,"florida","highlands",1
"960",-81.5605392456055,27.3358173370361,317,13202,"florida","highlands",1
"961",-81.5662689208984,27.6452121734619,317,13203,"florida","highlands",1
"962",-81.1308212280273,27.6452121734619,317,13204,"florida","highlands",1
"963",-82.6548919677734,28.1666049957275,318,13206,"florida","hillsborough",50
"964",-82.104850769043,28.1723346710205,318,13207,"florida","hillsborough",50
"965",-82.0590133666992,28.1666049957275,318,13208,"florida","hillsborough",50
"966",-82.0590133666992,27.6452121734619,318,13209,"florida","hillsborough",50
"967",-82.5632171630859,27.6452121734619,318,13210,"florida","hillsborough",50
"968",-82.5632171630859,27.6566715240479,318,13211,"florida","hillsborough",50
"969",-82.557487487793,27.6681308746338,318,13212,"florida","hillsborough",50
"970",-82.5402984619141,27.6738624572754,318,13213,"florida","hillsborough",50
"971",-82.5173797607422,27.6853218078613,318,13214,"florida","hillsborough",50
"972",-82.5001983642578,27.7025089263916,318,13215,"florida","hillsborough",50
"973",-82.4772720336914,27.7139682769775,318,13216,"florida","hillsborough",50
"974",-82.4715423583984,27.7254276275635,318,13217,"florida","hillsborough",50
"975",-82.4772720336914,27.7483444213867,318,13218,"florida","hillsborough",50
"976",-82.4772720336914,27.7598037719727,318,13219,"florida","hillsborough",50
"977",-82.4658126831055,27.7712631225586,318,13220,"florida","hillsborough",50
"978",-82.4314346313477,27.7827224731445,318,13221,"florida","hillsborough",50
"979",-82.3855972290039,27.8457489013672,318,13222,"florida","hillsborough",50
"980",-82.3913269042969,27.8629379272461,318,13223,"florida","hillsborough",50
"981",-82.3970565795898,27.874397277832,318,13224,"florida","hillsborough",50
"982",-82.4085235595703,27.885856628418,318,13225,"florida","hillsborough",50
"983",-82.4142532348633,27.9145030975342,318,13226,"florida","hillsborough",50
"984",-82.4085235595703,27.943151473999,318,13227,"florida","hillsborough",50
"985",-82.4314346313477,27.948881149292,318,13228,"florida","hillsborough",50
"986",-82.4371643066406,27.9603404998779,318,13229,"florida","hillsborough",50
"987",-82.4486236572266,27.9603404998779,318,13230,"florida","hillsborough",50
"988",-82.460090637207,27.954610824585,318,13231,"florida","hillsborough",50
"989",-82.4658126831055,27.9316940307617,318,13232,"florida","hillsborough",50
"990",-82.4830017089844,27.9087753295898,318,13233,"florida","hillsborough",50
"991",-82.4772720336914,27.8686676025391,318,13234,"florida","hillsborough",50
"992",-82.4830017089844,27.8514785766602,318,13235,"florida","hillsborough",50
"993",-82.4944610595703,27.8400192260742,318,13236,"florida","hillsborough",50
"994",-82.5116500854492,27.8457489013672,318,13237,"florida","hillsborough",50
"995",-82.5231094360352,27.8514785766602,318,13238,"florida","hillsborough",50
"996",-82.5402984619141,27.874397277832,318,13239,"florida","hillsborough",50
"997",-82.5402984619141,27.8973159790039,318,13240,"florida","hillsborough",50
"998",-82.5402984619141,27.9316940307617,318,13241,"florida","hillsborough",50
"999",-82.5402984619141,27.9603404998779,318,13242,"florida","hillsborough",50
"1000",-82.5632171630859,27.9775295257568,318,13243,"florida","hillsborough",50
"1001",-82.6033248901367,27.9889888763428,318,13244,"florida","hillsborough",50
"1002",-82.6205139160156,28.006175994873,318,13245,"florida","hillsborough",50
"1003",-82.6377029418945,28.017635345459,318,13246,"florida","hillsborough",50
"1004",-82.6548919677734,28.0119075775146,318,13247,"florida","hillsborough",50
"1005",-82.6548919677734,28.1666049957275,318,13248,"florida","hillsborough",50
"1006",-85.8691864013672,30.721996307373,319,13250,"florida","holmes",0
"1007",-86.0467987060547,30.727725982666,319,13251,"florida","holmes",0
"1008",-86.0467987060547,31.0084743499756,319,13252,"florida","holmes",0
"1009",-85.5196762084961,31.0084743499756,319,13253,"florida","holmes",0
"1010",-85.5597839355469,30.9569110870361,319,13254,"florida","holmes",0
"1011",-85.5655136108398,30.9339923858643,319,13255,"florida","holmes",0
"1012",-85.5827102661133,30.9225311279297,319,13256,"florida","holmes",0
"1013",-85.6113510131836,30.8652362823486,319,13257,"florida","holmes",0
"1014",-85.6228179931641,30.8480472564697,319,13258,"florida","holmes",0
"1015",-85.6056213378906,30.8480472564697,319,13259,"florida","holmes",0
"1016",-85.6399993896484,30.7621040344238,319,13260,"florida","holmes",0
"1017",-85.7431335449219,30.7621040344238,319,13261,"florida","holmes",0
"1018",-85.7488632202148,30.7907524108887,319,13262,"florida","holmes",0
"1019",-85.7603225708008,30.7964820861816,319,13263,"florida","holmes",0
"1020",-85.7717819213867,30.8079414367676,319,13264,"florida","holmes",0
"1021",-85.8462677001953,30.802209854126,319,13265,"florida","holmes",0
"1022",-85.8519973754883,30.7907524108887,319,13266,"florida","holmes",0
"1023",-85.8519973754883,30.7678337097168,319,13267,"florida","holmes",0
"1024",-85.8634567260742,30.7449150085449,319,13268,"florida","holmes",0
"1025",-85.8691864013672,30.721996307373,319,13269,"florida","holmes",0
"1026",-80.6724548339844,27.553539276123,320,13271,"florida","indian river",8
"1027",-80.7698593139648,27.5592708587646,320,13272,"florida","indian river",8
"1028",-80.7755966186523,27.6394844055176,320,13273,"florida","indian river",8
"1029",-80.8672637939453,27.6394844055176,320,13274,"florida","indian river",8
"1030",-80.8672637939453,27.7196979522705,320,13275,"florida","indian river",8
"1031",-80.8844528198242,27.7254276275635,320,13276,"florida","indian river",8
"1032",-80.8787231445312,27.8056411743164,320,13277,"florida","indian river",8
"1033",-80.8729934692383,27.8113708496094,320,13278,"florida","indian river",8
"1034",-80.5120315551758,27.8056411743164,320,13279,"florida","indian river",8
"1035",-80.477653503418,27.8514785766602,320,13280,"florida","indian river",8
"1036",-80.4432754516602,27.7941818237305,320,13281,"florida","indian river",8
"1037",-80.4146270751953,27.7196979522705,320,13282,"florida","indian river",8
"1038",-80.3802490234375,27.6509437561035,320,13283,"florida","indian river",8
"1039",-80.3573303222656,27.6108360290527,320,13284,"florida","indian river",8
"1040",-80.3344116210938,27.5478115081787,320,13285,"florida","indian river",8
"1041",-80.6724548339844,27.553539276123,320,13286,"florida","indian river",8
"1042",-85.5196762084961,31.0084743499756,321,13288,"florida","jackson",1
"1043",-85.4967651367188,31.0084743499756,321,13289,"florida","jackson",1
"1044",-85.0154800415039,30.9970169067383,321,13290,"florida","jackson",1
"1045",-84.998291015625,30.9626407623291,321,13291,"florida","jackson",1
"1046",-84.9753723144531,30.9225311279297,321,13292,"florida","jackson",1
"1047",-84.9467239379883,30.8996162414551,321,13293,"florida","jackson",1
"1048",-84.9409942626953,30.8881549835205,321,13294,"florida","jackson",1
"1049",-84.9467239379883,30.8595085144043,321,13295,"florida","jackson",1
"1050",-84.9409942626953,30.7850227355957,321,13296,"florida","jackson",1
"1051",-84.9066162109375,30.7449150085449,321,13297,"florida","jackson",1
"1052",-84.8779678344727,30.727725982666,321,13298,"florida","jackson",1
"1053",-84.8665084838867,30.7162666320801,321,13299,"florida","jackson",1
"1054",-84.8779678344727,30.6761589050293,321,13300,"florida","jackson",1
"1055",-84.8951568603516,30.6589698791504,321,13301,"florida","jackson",1
"1056",-84.9066162109375,30.6303253173828,321,13302,"florida","jackson",1
"1057",-84.9352569580078,30.6074066162109,321,13303,"florida","jackson",1
"1058",-84.9352569580078,30.6074066162109,321,13304,"florida","jackson",1
"1059",-85.181640625,30.6074066162109,321,13305,"florida","jackson",1
"1060",-85.1930923461914,30.5730266571045,321,13306,"florida","jackson",1
"1061",-85.3993606567383,30.5730266571045,321,13307,"florida","jackson",1
"1062",-85.450927734375,30.5730266571045,321,13308,"florida","jackson",1
"1063",-85.450927734375,30.802209854126,321,13309,"florida","jackson",1
"1064",-85.5024948120117,30.8079414367676,321,13310,"florida","jackson",1
"1065",-85.5024948120117,30.8480472564697,321,13311,"florida","jackson",1
"1066",-85.6056213378906,30.8480472564697,321,13312,"florida","jackson",1
"1067",-85.6228179931641,30.8480472564697,321,13313,"florida","jackson",1
"1068",-85.6113510131836,30.8652362823486,321,13314,"florida","jackson",1
"1069",-85.5827102661133,30.9225311279297,321,13315,"florida","jackson",1
"1070",-85.5655136108398,30.9339923858643,321,13316,"florida","jackson",1
"1071",-85.5597839355469,30.9569110870361,321,13317,"florida","jackson",1
"1072",-85.5196762084961,31.0084743499756,321,13318,"florida","jackson",1
"1073",-83.7606964111328,30.6589698791504,322,13320,"florida","jefferson",0
"1074",-83.5945434570312,30.6475124359131,322,13321,"florida","jefferson",0
"1075",-83.5888137817383,30.6188640594482,322,13322,"florida","jefferson",0
"1076",-83.6060028076172,30.5672988891602,322,13323,"florida","jefferson",0
"1077",-83.6174621582031,30.5501117706299,322,13324,"florida","jefferson",0
"1078",-83.6690216064453,30.5443801879883,322,13325,"florida","jefferson",0
"1079",-83.7205963134766,30.5329189300537,322,13326,"florida","jefferson",0
"1080",-83.7205963134766,30.4928131103516,322,13327,"florida","jefferson",0
"1081",-83.7205963134766,30.4584369659424,322,13328,"florida","jefferson",0
"1082",-83.7435073852539,30.4011421203613,322,13329,"florida","jefferson",0
"1083",-83.7664337158203,30.3896808624268,322,13330,"florida","jefferson",0
"1084",-83.7893447875977,30.3782234191895,322,13331,"florida","jefferson",0
"1085",-83.7950744628906,30.3553047180176,322,13332,"florida","jefferson",0
"1086",-83.7836151123047,30.3323860168457,322,13333,"florida","jefferson",0
"1087",-83.7950744628906,30.3209266662598,322,13334,"florida","jefferson",0
"1088",-83.8122711181641,30.3037395477295,322,13335,"florida","jefferson",0
"1089",-83.8466415405273,30.275089263916,322,13336,"florida","jefferson",0
"1090",-83.8810195922852,30.269359588623,322,13337,"florida","jefferson",0
"1091",-83.90966796875,30.2407131195068,322,13338,"florida","jefferson",0
"1092",-83.915397644043,30.2063331604004,322,13339,"florida","jefferson",0
"1093",-83.9383163452148,30.1891460418701,322,13340,"florida","jefferson",0
"1094",-83.9555053710938,30.1834144592285,322,13341,"florida","jefferson",0
"1095",-83.9669647216797,30.1604995727539,322,13342,"florida","jefferson",0
"1096",-83.9726943969727,30.137580871582,322,13343,"florida","jefferson",0
"1097",-83.9841537475586,30.1032009124756,322,13344,"florida","jefferson",0
"1098",-84.0299835205078,30.1146621704102,322,13345,"florida","jefferson",0
"1099",-84.0758209228516,30.1089324951172,322,13346,"florida","jefferson",0
"1100",-84.0758209228516,30.275089263916,322,13347,"florida","jefferson",0
"1101",-84.0700988769531,30.4412479400635,322,13348,"florida","jefferson",0
"1102",-84.0299835205078,30.4469795227051,322,13349,"florida","jefferson",0
"1103",-84.0299835205078,30.527193069458,322,13350,"florida","jefferson",0
"1104",-84.0070724487305,30.5157318115234,322,13351,"florida","jefferson",0
"1105",-83.9841537475586,30.5157318115234,322,13352,"florida","jefferson",0
"1106",-83.9612350463867,30.5501117706299,322,13353,"florida","jefferson",0
"1107",-84.0070724487305,30.6131362915039,322,13354,"florida","jefferson",0
"1108",-84.0128021240234,30.670431137085,322,13355,"florida","jefferson",0
"1109",-83.7606964111328,30.6589698791504,322,13356,"florida","jefferson",0
"1110",-83.37109375,30.2579021453857,323,13358,"florida","lafayette",0
"1111",-83.2393112182617,30.2579021453857,323,13359,"florida","lafayette",0
"1112",-83.2393112182617,30.2464408874512,323,13360,"florida","lafayette",0
"1113",-83.2335815429688,30.2235221862793,323,13361,"florida","lafayette",0
"1114",-83.2335815429688,30.1948757171631,323,13362,"florida","lafayette",0
"1115",-83.2393112182617,30.1719570159912,323,13363,"florida","lafayette",0
"1116",-83.2106552124023,30.137580871582,323,13364,"florida","lafayette",0
"1117",-83.2106552124023,30.1089324951172,323,13365,"florida","lafayette",0
"1118",-83.1992034912109,30.0974750518799,323,13366,"florida","lafayette",0
"1119",-83.182014465332,30.0974750518799,323,13367,"florida","lafayette",0
"1120",-83.1247100830078,30.0974750518799,323,13368,"florida","lafayette",0
"1121",-83.0674209594727,30.074556350708,323,13369,"florida","lafayette",0
"1122",-82.9986724853516,30.0229873657227,323,13370,"florida","lafayette",0
"1123",-82.9642868041992,29.9771499633789,323,13371,"florida","lafayette",0
"1124",-82.9413681030273,29.9599628448486,323,13372,"florida","lafayette",0
"1125",-82.9184494018555,29.9485054016113,323,13373,"florida","lafayette",0
"1126",-82.912727355957,29.9198551177979,323,13374,"florida","lafayette",0
"1127",-82.912727355957,29.9083976745605,323,13375,"florida","lafayette",0
"1128",-82.9069976806641,29.8912086486816,323,13376,"florida","lafayette",0
"1129",-82.8726196289062,29.8740177154541,323,13377,"florida","lafayette",0
"1130",-82.8668899536133,29.8682899475098,323,13378,"florida","lafayette",0
"1131",-82.8840713500977,29.8396415710449,323,13379,"florida","lafayette",0
"1132",-82.8955307006836,29.822452545166,323,13380,"florida","lafayette",0
"1133",-82.912727355957,29.822452545166,323,13381,"florida","lafayette",0
"1134",-82.9356384277344,29.816722869873,323,13382,"florida","lafayette",0
"1135",-83.3137969970703,29.822452545166,323,13383,"florida","lafayette",0
"1136",-83.365364074707,29.822452545166,323,13384,"florida","lafayette",0
"1137",-83.365364074707,29.9083976745605,323,13385,"florida","lafayette",0
"1138",-83.3768157958984,29.9083976745605,323,13386,"florida","lafayette",0
"1139",-83.37109375,30.2579021453857,323,13387,"florida","lafayette",0
"1140",-81.6350326538086,29.2552242279053,324,13389,"florida","lake",6
"1141",-81.6178359985352,29.2151165008545,324,13390,"florida","lake",6
"1142",-81.6006546020508,29.2036590576172,324,13391,"florida","lake",6
"1143",-81.5949249267578,29.1979274749756,324,13392,"florida","lake",6
"1144",-81.5719985961914,29.1979274749756,324,13393,"florida","lake",6
"1145",-81.5605392456055,29.1864700317383,324,13394,"florida","lake",6
"1146",-81.5490875244141,29.1750087738037,324,13395,"florida","lake",6
"1147",-81.5204315185547,29.1463642120361,324,13396,"florida","lake",6
"1148",-81.4860534667969,29.0947952270508,324,13397,"florida","lake",6
"1149",-81.4746017456055,29.0833377838135,324,13398,"florida","lake",6
"1150",-81.4631423950195,29.0833377838135,324,13399,"florida","lake",6
"1151",-81.4459457397461,29.0604190826416,324,13400,"florida","lake",6
"1152",-81.4344940185547,29.0375003814697,324,13401,"florida","lake",6
"1153",-81.4058456420898,29.0145816802979,324,13402,"florida","lake",6
"1154",-81.3657379150391,29.0088520050049,324,13403,"florida","lake",6
"1155",-81.3542709350586,28.9572868347168,324,13404,"florida","lake",6
"1156",-81.3485488891602,28.9229106903076,324,13405,"florida","lake",6
"1157",-81.3370895385742,28.911449432373,324,13406,"florida","lake",6
"1158",-81.3428192138672,28.859884262085,324,13407,"florida","lake",6
"1159",-81.3657379150391,28.8426971435547,324,13408,"florida","lake",6
"1160",-81.3886566162109,28.8312358856201,324,13409,"florida","lake",6
"1161",-81.3943862915039,28.8140468597412,324,13410,"florida","lake",6
"1162",-81.3943862915039,28.7739410400391,324,13411,"florida","lake",6
"1163",-81.6350326538086,28.7739410400391,324,13412,"florida","lake",6
"1164",-81.6407623291016,28.6650772094727,324,13413,"florida","lake",6
"1165",-81.6121063232422,28.6421604156494,324,13414,"florida","lake",6
"1166",-81.6006546020508,28.6192417144775,324,13415,"florida","lake",6
"1167",-81.6178359985352,28.5905952453613,324,13416,"florida","lake",6
"1168",-81.6407623291016,28.5504856109619,324,13417,"florida","lake",6
"1169",-81.6407623291016,28.338493347168,324,13418,"florida","lake",6
"1170",-81.7897262573242,28.3442230224609,324,13419,"florida","lake",6
"1171",-81.7954559326172,28.3499526977539,324,13420,"florida","lake",6
"1172",-81.8642120361328,28.3556804656982,324,13421,"florida","lake",6
"1173",-81.8642120361328,28.338493347168,324,13422,"florida","lake",6
"1174",-81.9501495361328,28.338493347168,324,13423,"florida","lake",6
"1175",-81.9444198608398,28.9515571594238,324,13424,"florida","lake",6
"1176",-81.6636734008789,28.9458293914795,324,13425,"florida","lake",6
"1177",-81.6579437255859,28.9515571594238,324,13426,"florida","lake",6
"1178",-81.652214050293,29.0432319641113,324,13427,"florida","lake",6
"1179",-81.6407623291016,29.0432319641113,324,13428,"florida","lake",6
"1180",-81.6350326538086,29.2552242279053,324,13429,"florida","lake",6
"1181",-82.0819320678711,26.7628574371338,325,13431,"florida","lee",18
"1182",-81.5719985961914,26.7628574371338,325,13432,"florida","lee",18
"1183",-81.5719985961914,26.5107574462891,325,13433,"florida","lee",18
"1184",-81.5719985961914,26.4305419921875,325,13434,"florida","lee",18
"1185",-81.6694030761719,26.4248142242432,325,13435,"florida","lee",18
"1186",-81.6694030761719,26.3159523010254,325,13436,"florida","lee",18
"1187",-81.8183746337891,26.3159523010254,325,13437,"florida","lee",18
"1188",-81.8183746337891,26.3331394195557,325,13438,"florida","lee",18
"1189",-81.8527450561523,26.3274116516113,325,13439,"florida","lee",18
"1190",-81.8527450561523,26.3732471466064,325,13440,"florida","lee",18
"1191",-81.8527450561523,26.3961658477783,325,13441,"florida","lee",18
"1192",-81.8756713867188,26.4133548736572,325,13442,"florida","lee",18
